id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
f0e4e668-bac3-40d0-af47-1f9aaa7f89e0,0,"需国家层面协调事项的报告
上饶市科技局

近年来，全市科技系统在市委市政府的坚强领导和省科技厅的正确指导下，大力实施创新驱动发展战略，围绕创新型上饶建设，深入贯彻省科技创新“5511”工程，扎实推进市科技创新“2211”工程，现将具体情况汇报如下：
一、科技创新工作情况
第一，高新技术企业和科技型中小企业快速增长。2017年新认定高新技术企业100家，高新技术企业总数达186家，同比增长86%，净增数位居全省第三，增幅位居全省第一。。入库国家科技型中小企单223家，获批江西省科技型中小微企业83家，科技创新为经济发展注入了新动能。
第二，科技创新平台（载体）亮点频显。创新载体方面，2017年新增省级高新技术产业园区1家（德兴），全省12家省级高新技术产业园区中，上饶5家（万年、余干、广丰、弋阳、德兴），位居全省第一；共有国家级高新技术产业化基地2家，分别是光伏和光学国家高新技术产业化基地。此外，上饶高新技术产业园区（广丰）申报国家级高新技术产业园区，已通过省政府审核上报国务院审批；玉山经济开发区申报省高新技术产业园区，已完成省科技厅前期审核，待省政府审批；铅山工业园区已启动省高新技术产业园区申报工作；上饶国家",,,,,,['18bac13a-9e34-45c6-94cf-9ad6fc71b4e1'],
ea9d3e0f-9924-4e50-b51d-6ea2f661205a,1,"新能源汽车高新技术产业化基地已报科技部审批。创新平台方面，全市共有省级工程技术中心18家，位居全省第三；国家级星创天地5家，位居全省第三；省级节能减排科技创新示范工程21个，省级科技企业孵化器5家，国家级众创空间1家，省级众创空间14家，市级众创空间40家，省级生态文明示范村3个，国家级农业科技园区1个，省级农业科技园10个，省级鄱阳湖生态农业示范基地2个。
第三，科技自主创新能力不断增强。2016年，全社会科技研发R&D投入10.28亿元，同比增长55.8%，增幅全省第二，其中企业研发投入10.13亿元，占全社会研发投入98.5%。2017年，全省11个重大研发专项上饶获批2个；组织申报省级重点新产品项目49项，8个省重点新产品项目通过专家验收，其中1个获评国际领先，2个获评国际先进，3个获评国内领先，2个获评国内先进。江西新金叶《含铜危险废物资源高值化绿色利用关键技术及产业化》荣获中国产学研创新成果二等奖，晶科能源分布式光伏屋顶高效低衰减全黑光伏晶体硅电池组技术荣获全省科技进步二等奖；索普信实业叶想发获评国家“万人计划”科技创新创业领军人才，纳宇纳米李翔获评省“科技创新杰出青年人才”。
第四，专利申请与保",,,,,,['18bac13a-9e34-45c6-94cf-9ad6fc71b4e1'],
9e78b2dc-96d5-4767-b2cf-523de5b70454,2,"护力度不断加大。2017年全市申请专利5251件，同比增长36.1%，授权专利2484件，同比增长32.5%。圆满完成上饶市首届专利奖励评选工作，对评选出的10个获奖项目给予每个项目5万元奖励。“江西中科知识产权联合交易中心”获得省知识产权局批复同意，筹建工作有序推进。广丰区、万年县和上饶县被国家知识产权局确定为国家知识产权强县工程试点县，广丰区、玉山县获评全省专利进步十强县。全市荣获2017年度国家知识产权优势企业2家，荣获第十九届中国专利优秀奖1项。上饶市第五小学获批江西省中小学知识产权教育试点学校。
第五，科技对外合作交流不断深化。2017年，上饶市江西中科科技创新发展研究院，万年县江西省环保产业技术协同创新研究院，广丰马家柚研究院等一批新型研发机构相继挂牌运营。全市获批省青年基金、科技协同创新体、发明专利产业化示范、自然科学基金、科学成果转化等各类项目26项，立项金额1075万元。对全市各地省级农业科技特派团及其成员进行了调整选派，科技特派团总数由2016年的26个增加到45个，科技特派员人数由172人增加到409人，科技扶贫力度进一步加强。
二、需要国家层面协调事项
1.上饶高新技术产业园区申报国家",,,,,,['18bac13a-9e34-45c6-94cf-9ad6fc71b4e1'],
79515b5c-b9cd-46ef-ac8b-fc17b903f095,3,"高新技术产业园区
全省国家级高新技术产业园区共9个，11个设区市中目前仅上饶和萍乡没有国家级高新技术产业园区。我市上饶高新技术产业园区申报国家级高新技术产业园区已上报国务院，现国务院已转科技部审核。国务院办公厅今年4月28日印发《关于对2017年落实有关重大政策措施真抓实干成效明显地方予以督查激励的通报》（国办发〔2018〕28号）文件中，激励措施“十二、实施创新驱动发展战略、推进自主创新和发展高新技术产业成效明显的省（市）”，江西被划入“优先支持其行政区域内1家符合条件且发展基础较好的省级高新技术产业开发区升级为国家高新技术产业开发区”。为把握当前有利时机，特恳请中央挂职干部协调上饶高新技术产业园区申报国家高新技术产业园区有关事宜。
2.上饶经开区申报上饶国家新能源汽车高新技术产业化基地。
汽车产业是江西省重点产业之一。省委、省政府明确提出将上饶经开区建设成汽车产业高度集聚的特色产业区，在《加快发展新经济培育新动能的意见》提出要“大力推进上饶新能源汽车基地建设”。上饶新能源汽车高新技术产业化基地现有汽车企业60余家，主要有江西博能客车、汉腾汽车、中汽瑞华、爱驰亿维、腾勒动力等新能源汽车企业及相关配套企业。目",,,,,,['18bac13a-9e34-45c6-94cf-9ad6fc71b4e1'],
a287e4b3-a93c-4373-9336-4343634bb06f,4,"前，上饶经开区申报上饶国家新能源汽车高新技术产业化基地已完成科技部实地评估，特恳请中央挂职干部协调上饶经开区申报上饶国家新能源汽车高新技术产业化基地有关事宜
3.众创空间、科技企业孵化器等国家级创新平台的申报。
全市现有国家级众创空间备案1家，省级众创空间14家，省级科技企业孵化器5家，特恳请中央挂职干部协调更多创新平台申报国家级创新平台，尤其是在国家级科技企业孵化器上能够取得零的突破。",,,,,,['18bac13a-9e34-45c6-94cf-9ad6fc71b4e1'],
